productName,productPersonalPrice,productSharePrice
"Lentils - Red, Dry",$8.66,$11.99
"Pasta - Fusili, Dry",$8.34,$10.49
Crab - Soft Shell,$9.50,$22.13
"Chocolate - Milk, Callets",$9.52,$24.04
Sachet,$10.00,$22.06
Tomato - Tricolor Cherry,$8.82,$12.53
Bread - Crusty Italian Poly,$9.14,$17.72
Wine - Montecillo Rioja Crianza,$8.21,$15.89
Cabbage - Nappa,$8.17,$13.74
Anchovy In Oil,$8.79,$12.49
"Lamb - Pieces, Diced",$8.49,$18.66
Veal - Leg,$8.28,$22.91
Onions - Red,$9.21,$22.03
Sage - Fresh,$9.59,$22.91
V8 - Vegetable Cocktail,$9.99,$19.96
Yokaline,$9.75,$10.24
Bonito Flakes - Toku Katsuo,$9.84,$18.43
Praline Paste,$8.66,$22.81
"Crab - Claws, Snow 16 - 24",$9.50,$11.43
"Juice - Grapefruit, 341 Ml",$9.75,$17.74
"Chilli Paste, Ginger Garlic",$8.32,$17.88
Scallop - St. Jaques,$8.82,$10.99
Thermometer Digital,$8.41,$16.50
Onions - Spanish,$8.28,$16.76
Cookies - Englishbay Wht,$9.53,$22.79
"7up Diet, 355 Ml",$9.74,$17.22
Soup - Tomato Mush. Florentine,$8.68,$21.63
"Veal - Round, Eye Of",$8.06,$14.90
Pur Source,$8.42,$21.47
Fish - Bones,$9.91,$22.60
Aromat Spice / Seasoning,$8.95,$10.54
Truffle Paste,$8.46,$21.40
"Pail - 4l White, With Handle",$9.43,$23.46
Fuji Apples,$9.29,$15.86
Appetizer - Crab And Brie,$9.59,$17.31
Bread - Rosemary Focaccia,$9.13,$16.85
Rosemary - Dry,$8.31,$16.04
The Pop Shoppe - Lime Rickey,$9.94,$20.19
Wine - Pinot Noir Stoneleigh,$8.36,$21.29
Chicken - White Meat With Tender,$8.74,$20.88
Squid U5 - Thailand,$9.15,$13.90
Mousse - Mango,$9.01,$21.96
V8 Pet,$8.31,$20.69
"Crush - Grape, 355 Ml",$9.25,$18.01
Bread - Pumpernickel,$9.44,$12.56
Truffle Shells - Semi - Sweet,$9.37,$23.55
Milk - Buttermilk,$9.70,$12.54
Lettuce - Spring Mix,$8.98,$11.93
"Radish - Black, Winter, Organic",$9.37,$14.98
Sping Loaded Cup Dispenser,$8.60,$12.76
Chips Potato Salt Vinegar 43g,$9.60,$10.01
Potatoes - Fingerling 4 Oz,$9.28,$16.98
"Chicken - White Meat, No Tender",$9.49,$14.28
"Chicken - Leg, Boneless",$9.18,$17.23
Pheasants - Whole,$9.79,$10.97
Puree - Kiwi,$9.65,$16.94
Glass Clear 7 Oz Xl,$8.21,$23.06
"Basil - Primerba, Paste",$8.71,$19.26
"Nut - Pecan, Pieces",$8.91,$19.99
Salt And Pepper Mix - White,$9.97,$17.75
Muffin Mix - Morning Glory,$8.29,$11.80
Ecolab - Hand Soap Form Antibac,$8.56,$13.14
Iced Tea Concentrate,$8.54,$14.13
True - Vue Containers,$9.75,$16.55
Chinese Lemon Pork,$8.25,$10.71
Oregano - Fresh,$9.16,$19.93
Chocolate - Unsweetened,$9.60,$17.27
V8 - Berry Blend,$9.48,$22.39
"Pepper - Chillies, Crushed",$8.51,$19.26
Cornflakes,$9.85,$16.49
Arizona - Plum Green Tea,$8.12,$19.15
Soup - Campbellschix Stew,$9.34,$13.05
Chicken - Bones,$9.63,$14.34
Emulsifier,$9.93,$15.62
"Lamb - Racks, Frenched",$9.90,$20.92
"Veal - Brisket, Provimi,bnls",$9.40,$11.53
"Juice - Pineapple, 48 Oz",$8.13,$23.49
Beer - Mcauslan Apricot,$9.78,$19.55
Drambuie,$8.88,$19.17
Sauce - Chili,$8.44,$20.17
Lamb - Bones,$9.54,$16.98
Brandy - Bar,$8.18,$10.44
Bag Stand,$9.76,$13.94
Milk - Skim,$9.38,$18.67
Gatorade - Xfactor Berry,$9.83,$20.49
Peppercorns - Pink,$8.84,$16.67
"Olives - Black, Pitted",$9.73,$14.27
Pork Loin Cutlets,$9.17,$16.00
"Veal - Inside, Choice",$9.95,$15.49
Pork - Ham Hocks - Smoked,$8.80,$15.80
Coffee - Almond Amaretto,$8.98,$21.90
Turkey Leg With Drum And Thigh,$8.39,$10.41
"Melon - Watermelon, Seedless",$8.73,$19.89
Flour - All Purpose,$9.55,$17.71
"Juice - Clamato, 341 Ml",$8.36,$24.28
Butter Balls Salted,$9.86,$22.09
Oil - Pumpkinseed,$9.47,$23.66
Chips - Assorted,$8.26,$18.30
Ham - Black Forest,$8.94,$24.80
Evaporated Milk - Skim,$8.66,$19.47
Muffin Orange Individual,$9.49,$21.52
Langers - Ruby Red Grapfruit,$8.95,$16.42
Remy Red Berry Infusion,$9.08,$22.71
Bowl 12 Oz - Showcase 92012,$8.83,$18.57
"Pasta - Spaghetti, Dry",$8.06,$17.51
Bread - Crusty Italian Poly,$8.61,$17.54
Rosemary - Dry,$8.65,$19.78
"Bread - White, Sliced",$9.60,$14.25
Skirt - 29 Foot,$9.18,$16.16
Lobak,$9.44,$14.55
Energy Drink,$8.00,$18.33
Potatoes - Parissienne,$8.93,$12.68
Oil - Pumpkinseed,$9.71,$11.77
Bread - Italian Roll With Herbs,$9.29,$22.16
"Bag - Bread, White, Plain",$9.45,$20.74
Pasta - Fusili Tri - Coloured,$8.79,$16.59
Wild Boar - Tenderloin,$8.14,$15.92
Aspic - Light,$8.65,$10.95
"Pasta - Spaghetti, Dry",$8.17,$10.31
Triple Sec - Mcguinness,$8.25,$10.16
Shrimp - Black Tiger 6 - 8,$9.48,$16.64
Vinegar - Sherry,$9.03,$18.00
"Coconut - Shredded, Sweet",$8.80,$18.59
Tea - Camomele,$8.44,$15.04
Chocolate - Mi - Amere Semi,$8.87,$17.34
"Split Peas - Yellow, Dry",$9.52,$14.14
Mushroom Morel Fresh,$9.91,$24.97
Apricots Fresh,$8.71,$16.23
Ice Cream - Vanilla,$9.49,$12.99
Arrowroot,$8.47,$19.34
Pail With Metal Handle 16l White,$9.39,$23.34
Langers - Mango Nectar,$8.79,$24.26
Lamb - Whole Head Off,$8.06,$20.70
Stainless Steel Cleaner Vision,$8.04,$22.54
Kellogs Cereal In A Cup,$9.47,$14.36
"Wine - Red, Pelee Island Merlot",$8.65,$17.06
Godiva White Chocolate,$8.16,$11.15
Muffin - Mix - Mango Sour Cherry,$8.29,$16.40
Carbonated Water - Blackcherry,$9.25,$13.03
Tea - Camomele,$9.83,$21.27
Graham Cracker Mix,$8.27,$10.18
Pork - Bones,$8.83,$18.94
Veal - Striploin,$9.30,$14.94
Cassis,$8.99,$20.81
"Split Peas - Green, Dry",$8.05,$22.60
"Shrimp - 16/20, Iqf, Shell On",$8.25,$15.02
Napkin White,$9.14,$23.98
Sweet Pea Sprouts,$9.22,$21.45
Onions - White,$8.64,$22.01
Cheese - Brick With Pepper,$9.61,$20.45
Mustard - Dijon,$9.63,$22.98
Lamb - Rack,$9.85,$24.25
Beef - Ground Medium,$8.38,$16.33
Teriyaki Sauce,$8.66,$20.15
Oil - Macadamia,$8.57,$14.11
Oil - Olive,$8.50,$19.06
Sauce - Hoisin,$9.35,$16.59
Sugar - Splenda Sweetener,$8.89,$14.54
Wine - Champagne Brut Veuve,$8.94,$12.41
"Beans - Black Bean, Preserved",$8.15,$17.32
"Bread - Sticks, Thin, Plain",$8.90,$20.40
Beef - Bresaola,$8.00,$17.66
"Crab - Dungeness, Whole",$8.02,$18.09
Broom And Brush Rack Black,$9.73,$11.54
Water - Perrier,$8.29,$17.86
Flour - Whole Wheat,$8.71,$17.34
Strawberries - California,$9.66,$15.35
"Wine - Red, Cabernet Merlot",$9.58,$11.89
Tea - Camomele,$8.44,$20.06
Sauce - Plum,$8.02,$23.37
Cheese - Asiago,$8.10,$19.03
Bread Ww Cluster,$9.78,$18.48
Garbage Bag - Clear,$8.06,$13.06
Wine - Sicilia Igt Nero Avola,$9.72,$20.04
Chocolate - Unsweetened,$8.25,$23.59
Paste - Black Olive,$8.38,$17.39
Pepper - Red Bell,$9.68,$20.32
"Doilies - 8, Paper",$9.93,$13.77
"Bread - Pumpernickle, Rounds",$9.66,$16.76
"Beef - Tongue, Fresh",$8.09,$18.45
Calypso - Strawberry Lemonade,$9.50,$24.26
Orange - Blood,$8.48,$14.94
Beer - True North Strong Ale,$9.66,$21.23
Salt - Kosher,$9.42,$18.25
Beer - Steamwhistle,$9.20,$20.74
"Tea - Darjeeling, Azzura",$9.52,$18.02
"Pepper - Paprika, Spanish",$8.39,$22.08
Sauce - Mint,$8.15,$10.18
"Veal - Brisket, Provimi, Bone - In",$9.20,$13.45
Energy - Boo - Koo,$8.28,$17.26
Sandwich Wrap,$9.52,$24.26
Long Island Ice Tea,$9.99,$24.03
Lettuce - Spring Mix,$9.83,$13.97
Bread - Calabrese Baguette,$8.89,$11.58
Venison - Racks Frenched,$8.01,$24.49
Paper - Brown Paper Mini Cups,$9.20,$19.52
Lid Tray - 12in Dome,$8.52,$14.57
Beef Ground Medium,$9.64,$15.46
Vinegar - White Wine,$9.94,$17.69
Crab - Soft Shell,$8.87,$18.38
Clams - Bay,$8.22,$17.58
Mustard - Seed,$9.52,$17.55
Onions - Pearl,$8.22,$22.53
Crab Meat Claw Pasteurise,$8.65,$23.24
Breadfruit,$8.50,$20.37
Bread - Sour Batard,$9.68,$15.76
Tomato - Peeled Italian Canned,$8.33,$18.22
Bay Leaf Ground,$9.30,$25.00
Cups 10oz Trans,$9.97,$22.48
"Stock - Beef, White",$8.28,$11.30
"Thyme - Lemon, Fresh",$8.80,$16.71
"Doilies - 8, Paper",$9.80,$21.49
Soap - Mr.clean Floor Soap,$8.56,$16.98
Wine - Fino Tio Pepe Gonzalez,$8.53,$24.24
Dates,$9.93,$21.58
Zucchini - Green,$9.29,$15.29
Chocolate - Milk Coating,$9.26,$10.54
Salami - Genova,$8.06,$21.02
Chicken - Soup Base,$9.58,$13.55
Snapple - Mango Maddness,$9.25,$14.66
Raisin - Dark,$9.95,$21.12
Neckerchief Blck,$9.65,$24.61
Wood Chips - Regular,$9.24,$21.76
Tarragon - Fresh,$9.30,$17.75
Lid Coffee Cup 8oz Blk,$9.75,$15.00
Wine - Blue Nun Qualitatswein,$8.49,$18.29
Avocado,$9.82,$20.16
Cheese - Blue,$8.76,$22.48
Flour - So Mix Cake White,$9.71,$21.67
Allspice - Jamaican,$9.39,$18.90
Cheese - Cream Cheese,$9.39,$23.61
Paste - Black Olive,$9.16,$21.87
Nectarines,$9.08,$17.24
Pineapple - Golden,$8.47,$19.28
Persimmons,$8.39,$14.92
Oil - Cooking Spray,$8.79,$19.67
Yogurt - Assorted Pack,$9.61,$20.70
Mousse - Mango,$8.37,$19.86
Langers - Ruby Red Grapfruit,$8.59,$23.85
"Vermouth - Sweet, Cinzano",$9.06,$11.22
Hand Towel,$8.05,$13.93
Table Cloth 62x120 Colour,$8.94,$22.19
Energy Drink - Franks Original,$8.64,$14.47
Energy Drink Red Bull,$9.86,$22.29
"Pork - Tenderloin, Fresh",$8.88,$23.60
Rice Wine - Aji Mirin,$9.44,$15.89
Nestea - Iced Tea,$9.46,$21.02
"Clams - Littleneck, Whole",$8.79,$15.21
Mace Ground,$8.34,$20.19
Sobe - Lizard Fuel,$8.76,$21.73
Wine - Rubyport,$8.58,$24.02
Juice - Happy Planet,$8.49,$19.22
Crab Meat Claw Pasteurise,$9.07,$22.95
Chef Hat 20cm,$8.58,$20.30
Cheese - Colby,$8.89,$11.01
"Beans - Kidney, Canned",$9.47,$11.44
Bread - Pita,$9.18,$17.42
Cream - 35%,$8.96,$22.10
Orange - Tangerine,$9.65,$23.73
Aspic - Light,$8.59,$19.31
Eggwhite Frozen,$8.88,$16.32
Langers - Ruby Red Grapfruit,$9.56,$19.67
"Nut - Walnut, Pieces",$8.94,$15.27
"Pork - Tenderloin, Fresh",$8.17,$10.21
Soup - Base Broth Beef,$9.60,$19.45
Chicken - Whole Roasting,$8.22,$18.77
Bread - 10 Grain Parisian,$9.47,$18.08
Salt - Seasoned,$9.18,$10.41
"Chicken - Leg, Boneless",$8.63,$12.05
"Nut - Hazelnut, Ground, Natural",$9.89,$21.02
Cheese - Goat With Herbs,$9.78,$22.97
Cleaner - Lime Away,$8.51,$13.97
Wine - Segura Viudas Aria Brut,$9.18,$15.55
"Salmon - Atlantic, Skin On",$8.23,$10.28
Red Currant Jelly,$8.55,$10.80
"Artichoke - Hearts, Canned",$9.67,$17.02
"Syrup - Monin, Irish Cream",$9.98,$23.64
"Pasta - Spaghetti, Dry",$9.65,$22.70
Cheese - Valancey,$9.20,$17.37
"Crab - Claws, 26 - 30",$9.15,$20.36
Muffin Mix - Banana Nut,$9.36,$22.09
Beef - Ground Lean Fresh,$9.93,$14.75
Easy Off Oven Cleaner,$8.97,$10.14
Cleaner - Bleach,$9.46,$15.38
"Oil - Food, Lacquer Spray",$9.23,$23.06
"Soup - Campbells, Classic Chix",$8.74,$19.08
Appetiser - Bought,$8.13,$22.84
Flour Dark Rye,$9.15,$20.86
"Bread - Bagels, Plain",$8.20,$14.23
Beef - Top Sirloin,$8.40,$18.90
Sour Cream,$8.33,$10.77
"Beef - Bones, Cut - Up",$9.31,$17.96
Sauerkraut,$8.08,$14.40
"Fish - Soup Base, Bouillon",$8.24,$24.47
Cheese - Brick With Pepper,$8.85,$14.58
Beer - Pilsner Urquell,$8.96,$12.66
Eggplant - Baby,$8.36,$24.07
Sponge Cake Mix - Vanilla,$8.29,$14.58
"Sole - Dover, Whole, Fresh",$8.35,$11.32
"Salmon - Smoked, Sliced",$9.66,$17.37
Jicama,$9.34,$10.49
Yeast Dry - Fermipan,$8.80,$22.40
"Sole - Dover, Whole, Fresh",$8.49,$11.80
"Juice - Orange, Concentrate",$9.83,$18.86
"Cup - 3.5oz, Foam",$9.89,$23.65
Prunes - Pitted,$8.69,$16.98
"Soup - Campbells, Chix Gumbo",$8.03,$16.01
Eel Fresh,$8.68,$22.61
Salmon Atl.whole 8 - 10 Lb,$9.24,$21.53
Pears - Bosc,$8.20,$22.29
"Lid - 10,12,16 Oz",$8.91,$21.25
Rhubarb,$8.08,$11.86
Pork - Side Ribs,$8.06,$17.18
Garlic Powder,$8.55,$15.95
"Zucchini - Mini, Green",$9.67,$17.80
"Beans - Black Bean, Preserved",$8.41,$12.37
"Artichoke - Hearts, Canned",$8.41,$19.31
Arrowroot,$8.20,$14.54
Veal - Ground,$8.88,$23.87
Taro Root,$8.27,$21.47
Bagel - 12 Grain Preslice,$8.37,$17.47
Waffle Stix,$8.88,$16.05
"Pork - Back, Short Cut, Boneless",$8.00,$13.46
Shopper Bag - S - 4,$8.37,$18.94
Juice - Ocean Spray Kiwi,$9.83,$14.65
Bag - Regular Kraft 20 Lb,$9.62,$24.73
Puree - Mocha,$8.55,$10.58
"Pork - Bacon, Sliced",$9.82,$20.85
Vaccum Bag - 14x20,$8.79,$17.70
Cup - 4oz Translucent,$9.32,$18.71
"Tea - Darjeeling, Azzura",$9.92,$22.63
"Red Snapper - Fillet, Skin On",$8.82,$11.55
Grenadine,$8.96,$24.74
Initation Crab Meat,$9.81,$16.47
"Olives - Black, Pitted",$9.98,$21.20
Island Oasis - Lemonade,$9.71,$16.52
True - Vue Containers,$8.04,$14.62
Foam Tray S2,$8.95,$13.36
"Seedlings - Mix, Organic",$9.41,$17.23
"Lemonade - Kiwi, 591 Ml",$8.20,$20.99
Cake - Lemon Chiffon,$9.04,$13.12
Sauerkraut,$8.37,$18.48
Snapple Raspberry Tea,$9.28,$17.35
Water - Green Tea Refresher,$8.18,$13.86
Veal - Leg,$9.35,$20.53
Tomato Paste,$9.90,$13.81
Fish - Bones,$8.58,$20.57
Cookie Dough - Oatmeal Rasin,$8.81,$10.66
Sage Derby,$8.24,$23.17
"Bread - Pullman, Sliced",$9.65,$17.05
"Thyme - Lemon, Fresh",$9.88,$12.87
Corn Syrup,$9.14,$10.28
"Tart Shells - Savory, 2",$8.24,$22.34
Muffin - Blueberry Individual,$9.16,$15.47
"Iced Tea - Lemon, 460 Ml",$9.45,$22.62
Raisin - Golden,$9.32,$21.43
Quail Eggs - Canned,$9.90,$15.76
"Turkey - Breast, Smoked",$9.48,$10.62
Coffee Decaf Colombian,$8.68,$17.97
Tomatoes - Orange,$9.21,$23.42
"Pasta - Lasagna, Dry",$9.63,$15.64
Sugar - Splenda Sweetener,$8.38,$21.21
"Crab - Claws, Snow 16 - 24",$8.21,$14.54
Sprouts - Alfalfa,$9.41,$18.45
"Nut - Pistachio, Shelled",$8.86,$14.05
Snails - Large Canned,$8.29,$11.63
Sauce - Hollandaise,$9.61,$23.40
Juice - V8 Splash,$9.02,$15.58
Wine - Rioja Campo Viejo,$8.34,$18.97
"Chicken - Leg, Fresh",$9.10,$14.50
Tomatoes - Orange,$8.42,$19.05
"Cherries - Maraschino,jar",$9.09,$22.34
Heavy Duty Dust Pan,$8.80,$22.35
Orange - Blood,$8.50,$12.23
Pineapple - Golden,$8.07,$16.92
"Brocolinni - Gaylan, Chinese",$9.92,$13.23
Longos - Penne With Pesto,$9.37,$20.34
Sauce - Vodka Blush,$9.98,$20.08
"Bread - Bagels, Mini",$9.69,$14.83
Daves Island Stinger,$9.23,$22.48
"Cheese - Havarti, Roasted Garlic",$8.77,$18.91
Raisin - Golden,$8.16,$15.23
"Oil - Truffle, Black",$9.87,$16.88
Ice Cream Bar - Drumstick,$9.35,$12.65
Kellogs Raisan Bran Bars,$9.36,$17.39
Apples - Spartan,$8.86,$19.46
"Beef - Kindney, Whole",$9.70,$12.60
Pear - Prickly,$9.87,$16.71
Beans - Butter Lrg Lima,$8.04,$16.05
"Bread - Multigrain, Loaf",$9.69,$14.12
Beer - Pilsner Urquell,$9.52,$19.11
Tarts Assorted,$8.25,$21.64
"Shrimp - 16/20, Peeled Deviened",$8.77,$11.57
Nantucket Apple Juice,$8.45,$23.33
Compound - Orange,$8.79,$22.13
Nescafe - Frothy French Vanilla,$8.45,$24.04
Olives - Kalamata,$9.95,$23.09
Pork - Shoulder,$8.83,$16.46
Lambcasing,$8.96,$17.12
Nori Sea Weed,$8.95,$14.05
Lamb - Loin Chops,$8.95,$21.40
Tea - Herbal Sweet Dreams,$8.67,$14.40
Parasol Pick Stir Stick,$8.65,$12.53
Kaffir Lime Leaves,$9.69,$22.16
Water - Aquafina Vitamin,$8.08,$20.37
Gherkin - Sour,$8.61,$11.06
Icecream Cone - Areo Chocolate,$9.17,$23.64
"Rosemary - Primerba, Paste",$9.62,$11.14
Ecolab Digiclean Mild Fm,$8.09,$12.55
Garbage Bags - Black,$9.27,$12.50
Pepper - Jalapeno,$9.22,$18.91
Prunes - Pitted,$9.08,$17.92
Lettuce - Boston Bib,$8.35,$16.36
Halibut - Fletches,$8.54,$20.15
Cheese - Gouda Smoked,$9.37,$19.97
Spring Roll Wrappers,$9.91,$16.12
"Artichoke - Hearts, Canned",$8.71,$23.66
Wine - Casillero Del Diablo,$8.05,$15.12
"Pasta - Spaghetti, Dry",$9.49,$12.16
Rye Special Old,$8.50,$14.42
Bread - Petit Baguette,$9.36,$16.57
Energy - Boo - Koo,$8.98,$17.43
Glove - Cutting,$8.61,$18.85
Spring Roll Veg Mini,$8.99,$24.11
"Turnip - White, Organic",$9.09,$14.33
Cactus Pads,$8.79,$21.50
Peas Snow,$8.88,$18.93
Blue Curacao - Marie Brizard,$9.72,$14.41
Pork - Liver,$9.77,$21.38
Muffin - Mix - Creme Brule 15l,$9.99,$14.11
"Red Snapper - Fresh, Whole",$8.60,$20.38
Chicken Thigh - Bone Out,$8.88,$17.20
Tea - Mint,$8.79,$23.76
Temperature Recording Station,$8.75,$16.98
Tomato Puree,$9.26,$13.42
Cinnamon - Ground,$8.72,$22.29
Oil - Sesame,$8.20,$18.07
Pimento - Canned,$8.07,$17.19
Pate - Cognac,$8.81,$11.50
"Quail - Whole, Bone - In",$9.99,$12.53
Tray - 12in Rnd Blk,$8.15,$18.56
Truffle - Peelings,$8.41,$24.51
Cheese - Provolone,$8.15,$19.22
Tea - Grapefruit Green Tea,$9.39,$12.60
"Oil - Olive, Extra Virgin",$9.72,$23.75
"Mushroom - Morels, Dry",$9.17,$24.47
Wine - Ej Gallo Sonoma,$8.88,$13.98
Oil - Canola,$8.75,$13.21
Shichimi Togarashi Peppeers,$9.74,$16.53
Wine - Duboeuf Beaujolais,$9.81,$18.80
Juice - Ocean Spray Cranberry,$9.68,$18.56
Sour Puss - Tangerine,$9.76,$10.50
Pepper - Chili Powder,$9.30,$21.48
Pepper - Green Thai,$8.20,$17.22
Appetizer - Mushroom Tart,$9.60,$17.26
Strawberries - California,$8.45,$17.54
Puree - Kiwi,$8.81,$14.20
"Wine - Red, Metus Rose",$8.44,$13.24
Chips - Potato Jalapeno,$8.33,$19.77
Beans - Fine,$8.75,$17.78
Papadam,$8.79,$14.02
Mace Ground,$8.09,$21.22
Salmon - Fillets,$9.59,$24.46
Rabbit - Saddles,$9.32,$13.94
Dried Peach,$9.37,$14.44
Chips Potato All Dressed - 43g,$9.10,$14.45
Wine - Winzer Krems Gruner,$8.78,$17.62
Scallops - Live In Shell,$8.83,$12.36
"Pork - Back, Long Cut, Boneless",$8.46,$15.88
Papadam,$8.14,$16.88
"Iced Tea - Lemon, 340ml",$9.91,$22.99
Muffin Batt - Carrot Spice,$9.98,$18.75
Corn - Mini,$8.32,$15.46
"Bread - Roll, Calabrese",$9.12,$19.84
"Lamb - Loin, Trimmed, Boneless",$9.50,$14.84
Pepper - Red Bell,$8.00,$21.97
Chocolate - Compound Coating,$8.69,$22.53
Bag Clear 10 Lb,$9.44,$20.98
Bread - Raisin Walnut Pull,$8.56,$21.71
Plasticspoonblack,$8.10,$11.30
Sauce - Soy Low Sodium - 3.87l,$9.03,$20.88
V8 Pet,$9.56,$11.17
"Beef - Kindney, Whole",$8.61,$20.92
Spice - Chili Powder Mexican,$9.40,$18.64
"Mushroom - Shitake, Dry",$9.90,$14.73
"Pepper - Chillies, Crushed",$9.17,$10.64
Peach - Fresh,$8.31,$15.48
Cup - 8oz Coffee Perforated,$9.64,$20.11
Sambuca - Ramazzotti,$8.76,$24.00
"Crab - Blue, Frozen",$9.72,$21.60
Crackers - Trio,$9.15,$21.56
Wine - Gato Negro Cabernet,$9.67,$22.28
Soup - Base Broth Chix,$8.32,$10.73
Bread - Crusty Italian Poly,$9.77,$13.26
Table Cloth 54x72 Colour,$8.29,$24.43
Broom - Angled,$9.78,$13.21
"Oregano - Dry, Rubbed",$8.43,$14.95
Sherbet - Raspberry,$9.19,$12.03
Puree - Guava,$8.16,$20.59
Truffle Shells - Semi - Sweet,$9.81,$22.81
Wine - Peller Estates Late,$8.92,$10.45
Thyme - Fresh,$8.86,$11.70
Compound - Rum,$9.27,$14.20
Fennel,$9.20,$19.16
Chocolate - Compound Coating,$9.16,$21.96
Pepper - Orange,$9.24,$21.52
